MUNICIPALITY,NUMBER_OF_ELECTORS,NUMBER_OF_ELECTORS_WHO_VOTED,TRADITIONAL_BALLOTS,VOTE_BY_MAIL,TELEPHONE_VOTING,INTERNET_VOTING,TOUCH_SCREEN,OTHER_VOTING_METHOD,METHOD_DESCRIPTION,ADVANCED_VOTE,POLLING_STATION,REGULAR,MUNICIPAL_OFFICE,INSTITUTION,RETIREMENT_HOME,OTHER_POLLING_STATION,STATION_DESCRIPTION,VOTE_COUNTING_EQUIPMENT,EQUIPMENT_DESCRIPTION,ACCESSIBLE_DEVICES,BRAILLE,MAGNIFIERS,PADDLES,SIP_AND_PUFF,OTHER_ACCESSIBLE_DEVICES,DEVICES_DESCRIPTION,NOMINATION_PERIOD_EXTENDED,SEATS_VACANT,THIRD_PARTY_ADVERTISERS,DIFFICULTY_FINDING_CAC_MEMBERS,CAC_SHARING,CAC_SHARING_MUNICIPALITIES,NON_MMAH_CANDIDATE_SESSIONS,ELECTION_MATERIALS_OTHER_LANGUAGE,OTHER_LANGUAGES,QUESTION_ON_BALLOT,BALLOT_QUESTION_1,Q1_YES_VOTES,Q1_NO_VOTES,Q1_TOTAL_BALLOTS_CAST,Q1_ELIGIBLE_VOTERS,MAYOR_CANDIDATES,DEPUTY_MAYOR_CANDIDATES,VICE_DEPUTY_MAYOR_CANDIDATES,REEVE_CANDIDATES,DEPUTY_REEVE_CANDIDATES,COUNCILLOR_CANDIDATES,2018_COUNCIL_SIZE,2022_COUNCIL_SIZE,2018_WARD_OR_AT-LARGE,2022_WARD_OR_AT-LARGE
Addington Highlands Tp,4549,1539,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,Loyalist Township; The Town of Greater Napanee and Stone Mills Township,1,Yes,,No,,,,,,0,0,0,2,0,7,5,5,Ward,Ward
Adelaide-Metcalfe Tp,2464,896,No,No,Yes,Yes,Yes,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"All Lower Tier in Middlesex County (Middlesex Centre, Strathroy-Caradoc, Southwest Middlesex, North Middlesex, Thames Centre, Lucan-Biddulph, Newbury)",0,No,,No,,,,,,1,0,0,0,0,7,5,5,At-large,At-large
Adjala-Tosorontio Tp,8679,3604,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,"Computer setup, provided large text if required",No,No,0,No,Yes,County of Simcoe - Joint Compliance Audit Committee with neighboring municipalities ,0,No,,No,,,,,,3,2,0,0,0,13,7,7,Ward,Ward
Admaston-Bromley Tp,3005,1321,No,Yes,No,No,No,No,,No,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,,0,No,,No,,,,,,2,0,0,0,0,6,5,5,At-large,At-large
Ajax T,85443,19205,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Regional Municipality of Durham, City of Oshawa, City of Pickering, Town of Whitby",0,No,,No,,,,,,4,0,0,0,0,17,7,7,Ward,Ward
Alberton Tp,733,353,No,Yes,No,No,No,No,,No,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,"vote by mail eliminated most need for accessibility, ramp at entrance to Muncipal Office, office entrance and voting area all accessible",No,No,0,No,Yes,All Rainy River District municipalities,0,No,,No,,,,,,0,0,0,2,0,4,5,5,At-large,At-large
Alfred and Plantagenet Tp,8007,3442,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,Yes,Yes,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,all lower tier UCPR municipalities ,0,No,,No,,,,,,4,0,0,0,0,5,7,5,Ward,Ward
Algonquin Highlands Tp,7923,2290,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,No,No,No,Yes,Voting by Internet and Telephone. For individuals that do not have access to a telephone or device to cast their vote electronically there will be a computer set up at the Township Administration Office for use on Voting Day from 10:00 AM to 8:00 PM. Internet access will also be available at the Township Administration Office.,No,,Yes,No,No,No,No,Yes,Tablets if required to provide a voting service to someone in vehicle ,No,No,0,Yes,Yes,"Municipality of Highlands East, Municipality of Dysart et al, and Township of Minden Hills",1,No,,No,,,,,,2,0,0,0,0,6,5,5,Ward,Ward
Alnwick-Haldimand Tp,6973,2468,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,Yes,Fire Hall in Roseneath ,No,,Yes,No,Yes,No,No,No,,No,No,1,No,Yes,Local Municipalities in Northumberland County ,0,No,,No,,,,,,3,2,0,0,0,7,5,5,At-large,At-large
Amaranth Tp,3463,1138,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Grand Valley, Melanctchon, Mulmur, Mono, East Garafraxa, Orangeville, Shelburne",2,No,,No,,,,,,2,2,0,0,0,6,5,5,At-large,At-large
Amherstburg T,18653,7339,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,Yes,At Home voting for persons with disabilities,Yes,Optical Scanner Vote Tabulators,Yes,Yes,Yes,Yes,Yes,Yes,AutoMark Accessible Ballot Marking Device,No,No,0,Yes,No,,1,No,,Yes,Are you in favour of a ward election system? ,3303,3253,7339,18653,4,5,0,0,0,16,7,7,At-large,At-large
Armour Tp,2391,0,No,Yes,No,No,No,No,,No,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"South River, Joly, Burk's Falls, Machar, McMurrich/Monteith, Ryerson, Strong, Kearney, Magnetawan, Perry, Sundridge",1,No,,No,,,,,,1,0,0,0,0,4,5,5,At-large,At-large
Armstrong Tp,873,0,Yes,No,No,No,No,No,,No,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,Yes,Yes,All of Timiskaming District,0,No,,No,,,,,,1,0,0,0,0,4,5,5,At-large,At-large
Arnprior T,7504,3571,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,Yes,No,No,No,No,Yes,Voter Assistance on dates at Town Hall,No,No,0,No,Yes,"Townships of McNab/Braeside, Horton, Greater Madawaska and Admaston/Bromley",1,No,,No,,,,,,3,0,0,0,0,14,7,7,At-large,At-large
Arran-Elderslie M,5242,2444,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,,0,No,,No,,,,,,1,2,0,0,0,8,7,7,Ward,Ward
Ashfield-Colborne-Wawanosh Tp,5861,2377,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,Huron County Lower Tier Municipalities,1,No,,No,,,,,,1,2,0,0,0,8,7,7,Ward,At-large
Asphodel-Norwood Tp,3940,1611,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,Yes,Yes,Yes,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,All municipalities in Peterborough County.,1,No,,No,,,,,,3,1,0,0,0,4,5,5,At-large,At-large
Assiginack Tp,1625,703,No,Yes,No,No,No,No,,No,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,No,,0,No,,No,,,,,,2,0,0,0,0,10,5,5,At-large,At-large
Athens Tp,2586,639,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,United Counties of Leeds and Grenville,1,No,,No,,,,,,2,0,0,0,0,7,7,7,At-large,At-large
Atikokan Tp,2029,1140,No,No,Yes,Yes,Yes,No,,Yes - more than 1 day,Yes,No,Yes,No,No,Yes,Long-Term Care ,No,,Yes,No,Yes,No,No,Yes,touch screen,No,No,0,No,Yes,"Fort Frances, Alberton, LaVallee",0,No,,No,,,,,,2,0,0,0,0,9,7,7,At-large,At-large
Augusta Tp,6012,2289,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,all of Leeds and Grenville,0,No,,No,,,,,,2,2,0,0,0,4,5,5,At-large,At-large
Aurora T,42478,11257,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Tabulators,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,York Region Municipalities,0,No,,No,,,,,,3,0,0,0,0,22,7,7,At-large,Ward
Aylmer T,5455,1715,No,No,Yes,Yes,Yes,No,,Yes - more than 1 day,Yes,No,Yes,No,Yes,No,,No,,Yes,No,No,No,No,Yes,Internet and telephone voting with accessible assistance,No,No,0,No,Yes,,0,Yes,Low German Radio Advertisements ,No,,,,,,3,3,0,0,0,5,7,7,At-large,At-large
Baldwin Tp,624,238,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"Nairn and Hyman, Spanish River Sauble, Blind River",0,No,,No,,,,,,1,0,0,0,0,8,5,5,At-large,At-large
Bancroft T,3816,1496,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,Yes,Yes,Township of Carlow Mayo; Municipality of Centre Hastings; Town of Deseronto; Township of Faraday; Municipality of Hastings Highlands; Township of Limerick; Township of Madoc; Township of Marmora and Lake; Township of Stirling-Rawdon; Township of Tudor & Cashel; Municipality of Tweed; Township of Tyendinaga; Township of Wollaston.,0,No,,No,,,,,,3,0,0,0,0,12,7,7,Ward,Ward
Barrie C,103764,31602,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,Yes,Yes,Yes,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,No,,2,No,,No,,,,,,7,0,0,0,0,37,11,11,Ward,Ward
Bayham M,5672,1406,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Aylmer, Malahide, Central Elgin, Southwold, Dutton-Dunwich, West Elgin",0,No,,No,,,,,,2,1,0,0,0,7,5,5,Ward,Ward
Beckwith Tp,7572,1939,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,Lanark County area municipalities.,0,No,,No,,,,,,0,0,0,1,2,7,5,5,At-large,At-large
Belleville C,39602,15668,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,No,No,No,Yes,Voting Assistance Centres,No,,Yes,No,No,No,No,Yes,online and telephone,No,No,0,No,Yes,Prince Edward County & Quinte West,0,No,,No,,,,,,3,0,0,0,0,18,9,9,Ward,Ward
Billings Tp,1580,544,No,Yes,No,No,No,No,,No,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,Yes,Yes,Town of Gore Bay and Township of Burpee/Mills,0,No,,No,,,,,,1,0,0,0,0,6,5,5,At-large,At-large
